,LATITUDE,LONGITUDE
14871,39.5875,-7.2808
14872,39.4667,-8.5217
14873,39.2083,-8.5892
14874,39.0625,-8.5167
14875,39.1775,-8.3708
14876,38.9892,-8.5575
14877,39.4325,-8.8417
14878,39.3225,-8.3558
14879,39.1042,-8.9542
14880,39.2125,-8.8342
14881,39.3167,-8.9392
14882,40.3417,-2.4333
14883,40.3956,-2.5772
14884,40.7575,-2.9208
14885,40.3875,-3.3175
14886,39.8058,-4.7708
14887,41.1392,-3.18
14888,40.3833,-2.6686
14889,40.3542,-4.3192
14890,40.5363,-2.4908
14891,39.9583,-4.2292
14892,40.1492,-2.8708
14893,41.0892,-3.3833
14894,39.8408,-3.3417
14895,40.2525,-3.7125
14896,40.2608,-2.5058
14897,39.6875,-4.2792
14898,40.525,-4.0292
14899,40.1358,-3.8333
14900,39.9167,-3.4358
14901,41.1242,-3.0408
14902,39.7208,-4.6283
14903,40.5301,-4.5317
14904,40.0583,-4.2975
14905,39.6308,-4.3942
14906,39.6058,-3.6133
14907,40.4458,-4.1208
14908,40.6442,-3.0292
14909,40.3833,-2.8239
14910,40.5508,-4.3608
14911,39.7167,-4.1167
14912,40.6667,-2.4058
14913,39.9925,-4.4258
14914,40.5425,-2.695
14915,40.9333,-2.4717
14916,40.805,-3.0258
14917,40.725,-3.3583
14918,40.545,-3.9242
14919,40.4175,-4.298
14920,40.4792,-2.9475
14921,40.4167,-2.8892
14922,39.4858,-3.8775
14923,40.5583,-4.2808
14924,39.8042,-3.8783
14925,39.7525,-4.5375
14926,40.1667,-2.6775
14927,40.7742,-3.6742
14928,41.0525,-2.5225
14929,41.0858,-3.6
14930,40.9917,-3.7
14931,41.125,-2.9292
14932,41.1417,-2.7458
14933,41.1192,-2.6108
14934,39.8925,-5.4867
14935,40.2158,-6.3083
14936,39.4658,-5.9208
14937,39.8626,-6.0325
14938,39.643,-6.3635
14939,39.5083,-6.525
14940,40.5833,-5.8833
14941,39.5728,-6.2775
14942,39.4942,-6.3442
14943,39.3708,-6.0908
14944,40.2292,-5.9758
14945,40.0058,-4.8225
14946,39.5417,-5.8075
14947,39.8608,-6.5083
14948,39.625,-5.0508
14949,39.6901,-6.6451
14950,40.0958,-5.6992
14951,39.6925,-5.1933
14952,40.1583,-6.9825
14953,40.1917,-5.3325
14954,40.0583,-6.4083
14955,40.4542,-5.7825
14956,39.5662,-6.2958
14957,39.6667,-5.5475
14958,39.7493,-5.9875
14959,39.6981,-7.075
14960,40.2308,-5.7225
14961,39.2708,-6.3458
14962,39.4925,-5.4933
14963,40.1408,-6.6958
14964,40.1875,-6.4958
14965,39.7375,-6.0618
14966,39.9,-6.1125
14967,39.3575,-6.2825
14968,40.4917,-6.0508
14969,39.9658,-5.1575
14970,40.2542,-4.6975
14971,39.4625,-6.9908
14972,39.575,-6.74
14973,39.9575,-5.3875
14974,39.5683,-5.3892
14975,40.3958,-5.0917
14976,39.6167,-6.4708
14977,39.8015,-6.2642
14978,39.6542,-6.9925
14979,40.2458,-5.0675
14980,39.722,-5.4075
14981,40.2792,-6.0675
14982,39.8919,-6.825
14983,39.755,-6.8925
14984,40.3333,-6.3294
14985,39.7175,-4.8908
14986,39.7211,-6.7583
14987,40.025,-5.8958
14988,40.0667,-4.9142
14989,40.4133,-6.2792
14990,40.3675,-5.7392
14991,40.7225,-3.9383
14992,40.4431,-6.1264
14993,40.6208,-3.8325
14994,39.7692,-8.2208
14995,40.0183,-6.1058
14996,40.325,-2.6305
14997,40.6167,-1.9825
14998,40.2833,-4.0667
14999,40.5125,-3.7542
15000,40.0542,-6.1708
15001,40.4292,-4.7058
15002,39.9342,-7.285
15003,40.8633,-3.1825
15004,40.5583,-2.3208
15005,39.65,-8.4158
15006,40.9083,-3.3858
15007,40.7292,-2.8192
15008,39.9917,-6.8875
15009,39.9142,-7.3508
15010,40.2708,-2.7192
15011,40.2208,-5.0142
15012,39.6083,-5.6625
15013,39.466,-7.4325
15014,40.3167,-3.9125
15015,39.6758,-3.6758
15016,39.2392,-8.7517
15017,39.075,-8.6692
15018,40.2875,-7.4525
15019,40.8583,-1.9517
15020,40.4333,-5.9708
15021,40.9725,-3.4508
15022,40.7092,-2.0792
15023,39.7258,-3.5058
15024,40.4342,-2.3592
15025,39.3958,-6.6125
15026,39.7592,-7.6925
15027,39.525,-6.1717
15028,40.9508,-2.8425
15029,39.5725,-8.3625
15030,39.9925,-6.6642
15031,40.0958,-3.9992
15032,39.7624,-7.0308
15033,39.942,-6.7492
15034,39.7792,-3.8108
15035,39.8167,-7.4
15036,40.4285,-4.5629
15037,40.375,-4.4605
15038,39.5,-8.3342
15039,40.1292,-5.1075
15040,40.8608,-2.1108
15041,39.4792,-6.7242
15042,40.3417,-3.5775
15043,39.6833,-7.7858
15044,39.625,-6.1108
15045,39.8958,-3.7842
15046,40.5892,-2.8942
15047,40.9775,-2.9025
15048,40.15,-7.5917
15049,40.0325,-4.2
15050,40.1292,-7.7583
15051,40.1625,-5.2175
15052,40.4842,-3.1233
15053,40.7833,-3.4675
15054,40.45,-2.4667
15055,40.9208,-3.0192
15056,40.2486,-6.1245
15057,39.4833,-6.8983
15058,40.3675,-3.2108
15059,40.4023,-4.3144
15060,40.1292,-5.4042
15061,39.5917,-7.0458
15062,40.4092,-4.2592
15063,40.8975,-3.0958
15064,40.3542,-4.2283
15065,40.7758,-2.1942
15066,40.1847,-6.134
15067,40.22,-6.2
15068,40.6458,-3.5042
15069,39.9545,-8.0974
15070,40.1308,-5.5808
15071,39.9623,-8.1792
15072,40.5375,-3.6258
15073,40.1708,-3.475
15074,40.2092,-4.2075
15075,40.0842,-6.3358
15076,40.7667,-2.4042
15077,40.8158,-3.1275
15078,39.7919,-8.2958
15079,40.7425,-3.2167
15080,40.2042,-4.4175
15081,40.725,-2.4758
15082,40.4068,-2.7129
15083,40.0225,-5.6225
15084,40.3,-2.7858
15085,39.9775,-6.2875
15086,40.5408,-3.35
15087,39.995,-5.7725
15088,39.8942,-6.3833
15089,40.1058,-4.5825
15090,39.7127,-8.2356
15091,40.5042,-3.4542
15092,40.0542,-4.7342
15093,39.9942,-6.4992
15094,39.9508,-6.0158
15095,39.8126,-5.6896
15096,40.4033,-3.4792
15097,40.3125,-3.4417
15098,40.5077,-2.7391
15099,40.2875,-2.83
15100,40.2208,-3.0542
15101,40.075,-3.2158
15102,40.2158,-3.5508
15103,40.0333,-3.3775
15104,40.1458,-3.6333
15105,40.0775,-3.6642
15106,40.0333,-3.6967
15107,39.9642,-3.805
15108,39.9408,-3.8575
15109,39.9083,-3.875
15110,39.8583,-3.9758
15111,39.8775,-4.1475
15112,39.8758,-4.1692
15113,39.7917,-4.1825
15114,39.8597,-4.285
15115,39.8908,-4.3192
15116,39.8542,-4.3475
15117,39.8875,-4.425
15118,39.8408,-4.5892
15119,39.9433,-4.6458
15120,39.9704,-4.7625
15121,39.9983,-4.8042
15122,39.9392,-4.8667
15123,39.8542,-4.9875
15124,39.8175,-5.0425
15125,39.8092,-5.1542
15126,39.7708,-5.3408
15127,39.7998,-5.4444
15128,39.7675,-5.6325
15129,39.7333,-5.7075
15130,39.8025,-6.0854
15131,39.7092,-6.8833
15132,39.6833,-6.9067
15133,39.5793,-7.4791
15134,39.6642,-7.6058
15135,39.6146,-7.7048
15136,39.4708,-7.8092
15137,39.4984,-7.8468
15138,39.5125,-7.9258
15139,39.5092,-8.0225
15140,39.45,-8.2383
15141,39.4325,-8.3325
15142,39.4375,-8.4408
15143,39.2908,-8.575
15144,39.2858,-8.6667
15145,39.0892,-8.7308
15146,38.9692,-8.9475
15147,38.9158,-9.025
15148,54.1242,12.5308
15149,46.6708,31.275
15150,42.9458,10.8425
15151,53.3118,8.1935
15152,53.5658,8.3123
15153,52.8325,4.7458
15154,53.6533,8.5558
15155,51.7658,10.2263
15156,51.3833,8.7845
15157,51.6742,9.1208
15158,52.3917,8.5808
15159,50.6852,9.7292
15160,52.4768,9.3511
15161,52.3208,8.7133
15162,52.9375,8.6708
15163,52.9142,9.5008
15164,52.6042,8.5792
15165,52.0042,8.9583
15166,53.1725,9.7817
15167,52.4242,8.2792
15168,53.1092,8.1542
15169,52.0558,8.6008
15170,52.3108,9.5167
15171,52.7158,8.9308
15172,53.0458,9.4758
15173,52.2875,9.1167
15174,51.9225,8.8925
15175,52.6858,8.7692
15176,52.1583,8.4275
15177,53.3667,8.7308
15178,53.2,9.0992
15179,52.3308,9.3675
15180,51.8575,9.0542
15181,52.8833,8.8392
15182,52.4875,8.8675
15183,52.8792,9.0358
15184,52.1417,9.5058
15185,53.2917,8.9625
15186,51.3625,9.0175
15187,50.81,9.1958
15188,50.7542,9.2933
15189,51.0692,8.4708
15190,51.1583,8.5208
15191,51.0075,9.4025
15192,51.2125,8.7392
15193,51.3875,9.3042
15194,51.2292,9.3208
15195,51.4625,9.4
15196,52.2742,11.1792
15197,52.5242,11.0775
15198,52.425,10.0592
15199,52.2625,10.8725
15200,51.9042,10.5625
15201,51.9775,10.1758
15202,51.9417,10.3258
15203,52.975,9.8425
15204,52.6708,10.6875
15205,52.95,9.9708
15206,52.7167,10.2942
15207,52.6142,10.4675
15208,52.9542,10.2
15209,52.0125,9.9917
15210,52.2417,10.4142
15211,52.5458,10.7992
15212,51.925,10.7142
15213,52.2742,10.2008
15214,52.1792,9.6208
15215,52.4958,9.8825
15216,52.1542,10.7975
15217,52.2042,9.9975
15218,52.775,9.8508
15219,52.0558,9.6725
15220,51.4708,10.0417
15221,50.4625,9.6025
15222,50.6792,9.9858
15223,51.6083,9.7475
15224,50.4958,9.3958
15225,50.5375,10.8042
15226,50.4142,10.9083
15227,51.25,10.2175
15228,51.0825,9.9333
15229,50.7425,9.4658
15230,51.3667,10.1375
15231,50.6333,10.5858
15232,50.75,10.4975
15233,51.01,10.4592
15234,51.525,10.1725
15235,51.6833,10.4642
15236,51.2292,9.695
15237,51.8,9.7458
15238,50.8875,10.5975
15239,50.6258,9.3758
15240,50.6958,10.1125
15241,52.5333,9.2625
15242,53.1192,9.7258
15243,51.425,9.9092
15244,52.5417,10.5342
15245,51.5108,8.931
15246,51.4683,8.9567
15247,50.7844,9.7975
15248,53.4442,8.535
15249,51.7167,9.3453
15250,52.5176,8.3418
15251,52.3875,10.9625
15252,53.1958,8.7608
15253,52.6775,8.3708
15254,50.95,9.1008
15255,52.2283,10.625
15256,52.4958,10.1625
15257,50.8458,9.7325
15258,52.8417,9.5375
15259,51.5125,9.0142
15260,52.8025,10.0458
15261,52.0042,9.3608
15262,51.5292,9.9125
15263,52.4292,9.4375
15264,52.5841,8.6808
15265,51.6358,9.86
15266,51.05,8.8258
15267,50.6083,9.6625
15268,50.975,10.3167
15269,52.1175,10.5592
15270,53.0708,9.325
15271,52.1225,8.7058
15272,52.6458,8.8558
15273,50.5242,10.63
15274,51.6333,10.1058
15275,52.1375,9.95
15276,52.1667,8.6625
15277,53.165,9.2542
15278,50.5475,10.4333
15279,52.2725,10.4742
15280,51.7042,10.0436
15281,51.2108,8.8875
15282,52.7333,8.5083
15283,50.6208,10.2808
15284,53.1,9.1225
15285,52.4375,10.8492
15286,51.5125,9.175
15287,51.0842,9.3667
15288,52.25,9.8542
15289,50.8308,9.5908
15290,51.1827,8.9642
15291,52.2342,8.6708
15292,51.2042,9.0758
15293,52.5917,9.0158
15294,52.8808,8.5358
15295,52.4625,10.6158
15296,51.1992,9.1625
15297,53.1375,8.8292
15298,52.6292,9.1117
15299,52.9542,8.2625
15300,50.855,9.6975
15301,50.775,10.2408
15302,51.5842,9.4692
15303,52.4108,10.375
15304,52.4675,10.3492
15305,52.4742,10.4908
15306,53.1958,8.6958
15307,50.8925,9.8325
15308,53.1242,8.3575
15309,51.7542,9.9442
15310,50.7875,10.0692
15311,53.3192,8.3692
15312,50.9875,9.6942
15313,51.0917,9.5925
15314,51.85,10.0167
15315,50.9242,9.9792
15316,50.9758,10.1183
15317,52.0208,9.8
15318,51.175,9.4342
15319,52.1925,9.8292
15320,51.0167,10.2375
15321,51.1042,10.2275
15322,52.5725,10.3042
15323,52.5758,10.2333
15324,51.1958,10.0692
15325,52.2867,9.8042
15326,51.3167,9.8375
15327,52.3392,9.6917
15328,52.5975,10.1675
15329,52.4083,9.4983
15330,52.6083,10.1375
15331,52.5142,9.5042
15332,52.5875,9.6042
15333,52.6083,10.0208
15334,51.3,9.4825
15335,52.6625,9.5258
15336,51.3625,9.5875
15337,52.6708,9.9358
15338,52.6592,9.7208
15339,51.4625,9.6742
15340,51.5,9.5775
15341,51.6567,9.5142
15342,52.7208,9.5875
15343,52.7558,9.5575
15344,51.6792,9.3942
15345,51.7908,9.27
15346,52.7792,9.4292
15347,51.8792,9.5575
15348,52.8858,9.2808
15349,51.9808,9.4892
15350,52.0083,9.475
15351,52.0292,9.1625
15352,52.1292,9.1008
15353,52.1225,8.9642
15354,52.2317,8.8708
15355,52.3042,8.9475
15356,52.4825,9.1308
15357,52.6167,9.1583
15358,52.7167,9.2158
15359,52.7708,9.1142
15360,52.8508,9.1033
15361,52.9708,9.1375
15362,52.9908,8.9833
15363,53.0058,8.7558
15364,53.1158,8.7142
15365,53.1083,8.6175
15366,53.1492,8.5333
15367,53.2833,8.4892
15368,53.2925,8.5667
15369,53.4992,8.5071
15370,53.4725,6.1533
15371,53.3233,-9.6225
15372,37.7442,12.8308
15373,60.0732,26.9907
15374,37.1975,14.1842
15375,55.5319,13.2496
15376,55.6537,13.1128
15377,37.2708,13.7542
15378,45.9792,-1.0417
15379,55.5892,21.7787
15380,53.0642,25.229
15381,53.3275,25.789
15382,54.4292,23.6525
15383,55.4325,26.0658
15384,55.6148,25.704
15385,54.7917,27.1333
15386,54.3708,24.5492
15387,55.8645,23.3128
15388,54.306,23.7615
15389,55.576,26.2229
15390,54.2174,26.0764
15391,56.0402,21.8551
15392,52.6822,25.9538
15393,53.6871,25.9386
15394,53.604,25.8331
15395,54.8458,26.9622
15396,55.2608,21.5867
15397,55.3417,21.7725
15398,55.7775,21.5792
15399,55.4875,21.6025
15400,54.5392,27.7467
15401,54.4525,27.6983
15402,55.3375,23.1458
15403,55.425,22.8708
15404,55.5842,22.2083
15405,55.8458,22.0625
15406,55.6558,22.0292
15407,55.3558,22.3342
15408,55.5025,22.5683
15409,55.2917,22.1508
15410,55.0125,23.1175
15411,54.9192,22.0058
15412,55.2208,23.2908
15413,52.6583,25.7042
15414,52.9025,25.2458
15415,52.8575,25.3758
15416,53.2917,26.3158
15417,53.1417,26.1167
15418,53.4208,26.1592
15419,53.1983,25.9008
15420,53.1708,25.5308
15421,53.1042,26.3358
15422,53.4667,25.7775
15423,53.5792,26.1142
15424,53.0458,25.6708
15425,54.09,26.535
15426,54.2292,25.7508
15427,54.0833,25.5758
15428,53.9908,25.9742
15429,53.6333,25.6875
15430,53.8792,25.3583
15431,54.1075,25.4125
15432,53.7342,26.5892
15433,54.0708,25.8792
15434,53.7225,25.8125
15435,53.6667,26.4683
15436,54.2775,26.225
15437,54.5075,26.2425
15438,55.0375,25.4583
15439,54.9225,26.3192
15440,55.2042,25.6083
15441,54.8333,26.5625
15442,54.5542,25.3583
15443,54.6625,25.6758
15444,54.6083,25.8958
15445,54.9083,26.0825
15446,54.4,25.8725
15447,55.0208,26.0725
15448,55.0667,25.7425
15449,55.7875,25.325
15450,55.8,25.9958
15451,55.325,25.7108
15452,55.475,25.5492
15453,55.8742,25.6432
15454,53.3392,26.8142
15455,53.3,26.9208
15456,53.4375,27.3425
15457,53.6042,27.05
15458,53.1925,26.8192
15459,54.1875,26.6858
15460,54.2208,27.1142
15461,54.375,26.9558
15462,54.3792,27.3275
15463,53.8458,26.8708
15464,54.2142,27.2175
15465,53.9708,27.0525
15466,54.5542,27.1558
15467,54.9708,27.6392
15468,54.4407,27.1058
15469,53.2042,23.7625
15470,53.3,24.1225
15471,53.075,23.9192
15472,55.1125,24.0125
15473,54.6058,23.1058
15474,54.8792,22.915
15475,54.4792,23.45
15476,54.2892,22.9717
15477,54.7417,23.6008
15478,54.55,22.9508
15479,54.6133,23.2458
15480,54.8467,24.1042
15481,54.1308,23.7558
15482,53.5375,23.64
15483,54.1208,23.6525
15484,54.1192,23.0192
15485,53.9225,23.2325
15486,53.7958,23.9375
15487,53.9908,23.4875
15488,55.7842,23.4258
15489,55.6333,23.3792
15490,55.5358,23.7658
15491,55.65,23.2175
15492,55.4942,23.3592
15493,55.5992,22.8358
15494,55.35,23.8333
15495,55.3408,23.5408
15496,55.6108,24.7125
15497,55.5858,24.2425
15498,55.3458,24.2942
15499,55.5375,23.9208
15500,55.3875,24.7458
15501,55.7458,24.0725
15502,55.2167,24.9408
15503,55.5667,24.6292
15504,55.3667,25.2492
15505,54.6708,24.7
15506,54.76,24.825
15507,54.4083,25.6783
15508,55.0475,25.3158
15509,55.1592,24.4417
15510,54.5458,24.5375
15511,54.9208,24.4308
15512,54.9292,24.3142
15513,54.0625,25.1225
15514,54.4083,24.6467
15515,54.0392,24.3708
15516,54.2675,25.3275
15517,54.025,24.7925
15518,53.7858,24.8158
15519,54.2167,24.8717
15520,53.8558,24.1708
15521,53.9508,24.4375
15522,54.5108,25.0342
15523,54.2375,24.2
15524,53.8542,24.6392
15525,53.3792,25.3675
15526,52.9417,24.6458
15527,53.1708,25.1242
15528,52.9925,24.7708
15529,53.1142,24.2858
15530,53.55,24.7575
15531,53.4833,23.9192
15532,52.9808,24.3467
15533,53.475,25.12
15534,53.2158,25.0333
15535,55.6625,25.8575
15536,56.0417,21.6958
15537,52.7158,26.0742
15538,54.8625,26.8971
15539,54.8482,26.8054
15540,54.1208,26.1908
15541,55.4417,21.4625
15542,54.7791,26.8492
15543,53.2917,26.5542
15544,53.6625,26.0685
15545,53.3625,25.6037
15546,55.5825,24.4258
15547,53.6875,27.2058
15548,54.6125,22.7642
15549,55.7792,23.1058
15550,54.7847,26.5079
15551,54.7546,24.6796
15552,53.8018,24.195
15553,54.7492,24.5117
15554,54.6,24.2375
15555,53.4958,26.0458
15556,54.0642,24.6025
15557,54.0585,23.0901
15558,53.3708,27.4217
15559,53.8624,25.1808
15560,53.6542,25.0983
15561,54.2192,26.5
15562,54.3417,23.4258
15563,54.6792,27.2758
15564,54.6792,27.0337
15565,53.9542,26.8799
15566,54.3875,23.8208
15567,54.6417,27.6892
15568,54.1125,23.8233
15569,53.25,23.8658
15570,54.6192,26.9047
15571,53.9462,26.7832
15572,54.6875,22.6242
15573,53.7208,24.425
15574,55.5083,23.6225
15575,52.8583,24.9667
15576,53.9125,23.4425
15577,55.4667,22.0375
15578,53.2433,24.406
15579,53.5025,25.4658
15580,54.8625,26.2392
15581,52.9042,26.1992
15582,54.072,25.6838
15583,55.4025,22.695
15584,55.2125,26.1142
15585,54.5417,25.1542
15586,53.761,25.0759
15587,55.9542,21.9125
15588,54.0108,26.7478
15589,53.7875,25.2475
15590,53.8042,23.6258
15591,53.5708,24.5142
15592,54.6358,27.5031
15593,53.1125,24.875
15594,52.8383,25.0808
15595,54.1258,26.3225
15596,53.2875,24.2392
15597,55.9325,25.7958
15598,54.7342,26.7175
15599,55.4858,23.2083
15600,54.4833,26.1375
15601,52.8992,26.1008
15602,54.5757,27.4294
15603,55.8458,21.6425
15604,54.6125,26.65
15605,54.2475,24.6992
15606,54.5375,27.3025
15607,53.2792,24.6808
15608,55.6792,24.3575
15609,53.9192,25.6042
15610,55.3108,22.4725
15611,55.7142,25.6583
15612,54.0625,26.1208
15613,55.6075,21.3592
15614,54.6042,23.3208
15615,55.3008,23.4608
15616,55.2308,25.8042
15617,53.63,24.1008
15618,53.6292,27.3908
15619,55.5808,24.0308
15620,54.7408,23.2208
15621,55.5942,25.425
15622,55.6017,21.5057
15623,55.3792,23.9958
15624,55.0208,25.8075
15625,53.4408,26.9542
15626,54.7525,23.0842
15627,54.0792,26.6475
15628,53.4625,26.6333
15629,55.5858,22.4758
15630,55.6417,25.125
15631,55.4384,21.2692
15632,52.8708,25.7425
15633,53.9125,26.5792
15634,53.7125,26.8792
15635,55.4875,25.3125
15636,54.4158,27.1395
15637,55.1775,24.2258
15638,52.8792,25.5775
15639,55.4325,24.9475
15640,53.0193,25.3339
15641,54.9142,22.7458
15642,53.5275,26.3667
15643,55.275,24.8782
15644,54.9542,22.6083
15645,55.2167,23.7306
15646,55.2725,24.6046
15647,53.2301,25.3342
15648,54.4958,26.8792
15649,53.3333,25.2092
15650,55.0942,24.8175
15651,53.3325,24.9473
15652,54.3792,26.5542
15653,54.525,26.4242
15654,54.7208,26.2458
15655,54.7667,26.0217
15656,53.8058,25.9183
15657,53.9058,25.7942
15658,54.8042,25.8992
15659,53.8025,25.545
15660,54.825,25.3608
15661,54.6958,25.2125
15662,53.6917,25.3992
15663,54.7308,25.0475
15664,53.6571,25.267
15665,54.8458,24.9083
15666,53.5775,25.2192
15667,54.9125,24.7142
15668,54.8892,24.5883
15669,53.5392,24.8258
15670,53.4958,24.6327
15671,54.9892,24.0725
15672,53.359,24.5392
15673,53.4775,24.2458
15674,53.4758,24.0433
15675,53.6058,23.9625
15676,53.8375,23.7917
15677,54.0125,24.1125
15678,54.1042,24.3042
15679,54.2542,23.9717
15680,54.4375,24.1175
15681,54.6142,23.9842
15682,54.7279,24.1525
15683,54.7542,23.8808
15684,55.0625,23.7667
15685,54.9542,23.5917
15686,55.1042,23.385
15687,55.1492,22.643
15688,55.0917,22.4535
15689,55.0158,22.1992
15690,55.165,22.1958
15691,55.0892,21.9442
15692,55.215,21.9233
15693,55.2471,21.3121
15694,44.125,39.2333
15695,55.8592,-3.0442
15696,53.325,6.7525
15697,46.5842,-0.6758
15698,46.4358,-1.0792
15699,46.5358,-0.5325
15700,46.3792,-0.1125
15701,46.3008,-0.2558
15702,46.1692,-0.5075
15703,46.4458,-0.9917
15704,46.4808,-0.2492
15705,46.2525,-0.3025
15706,46.4608,-0.8958
15707,46.4167,-0.4417
15708,46.3167,-0.6058
15709,46.2842,-0.7917
15710,46.3208,-0.8292
15711,46.375,-1.2292
15712,54.7566,11.5097
15713,54.8089,11.5775
15714,54.7792,11.0396
15715,55.0988,-4.5408
15716,54.9462,-4.4408
15717,54.9908,-4.3625
15718,54.6407,11.473
15719,55.2692,-1.5908
15720,54.7458,11.7292
15721,54.7192,11.4001
15722,43.5,40.2125
15723,43.2333,6.0625
15724,43.2208,6.1692
15725,59.3096,24.6887
15726,59.3387,24.4732
15727,59.4208,24.4158
15728,59.0042,25.0571
15729,59.3492,24.3611
15730,53.0708,6.9508
15731,55.9542,13.8905
15732,56.2336,14.1975
15733,56.6391,14.3125
15734,56.1289,13.7063
15735,56.7106,14.0484
15736,56.8422,14.1875
15737,56.0925,13.9686
15738,56.4692,14.0833
15739,56.3792,13.6958
15740,56.2625,13.7708
15741,56.15,13.6675
15742,56.7625,14.2642
15743,55.9475,14.1133
15744,56.5942,14.0208
15745,56.5375,13.8775
15746,56.4083,13.9275
15747,56.3394,14.1267
15748,56.1792,14.1345
15749,56.1696,13.8445
15750,56.0917,14.2308
15751,55.976,14.2353
15752,56.0117,14.2806
15753,55.8542,14.1292
15754,51.3417,-2.8742
15755,58.0406,-6.8223
15756,58.0833,-7.0025
15757,59.226,24.2742
15758,59.4342,24.4833
15759,54.9242,12.1958
15760,55.6958,-1.9783
15761,52.964,5.5255
15762,52.9155,5.6758
15763,52.9248,5.4701
15764,52.9109,5.6204
15765,52.9575,5.6259
15766,52.9429,5.5476
15767,53.0857,5.4242
15768,54.6417,11.9675
15769,52.2292,-9.6158
15770,50.6192,-3.6742
15771,54.8492,11.6859
15772,54.8125,12.016
15773,53.3925,6.2992
15774,55.3667,-2.8598
15775,55.8,-2.4875
15776,55.5167,-2.2192
15777,55.5167,-1.9542
15778,55.4625,-3.1783
15779,55.7425,-3.3883
15780,55.7475,-2.9058
15781,55.4825,-2.3825
15782,55.4175,-2.5392
15783,55.55,-3.455
15784,55.7208,-2.7042
15785,55.4433,-2.9275
15786,55.6775,-3.2142
15787,55.6292,-2.1142
15788,55.4208,-2.6279
15789,55.5625,-2.4592
15790,55.5808,-2.7892
15791,55.6333,-2.7608
15792,55.5792,-2.6575
15793,55.575,-2.5542
15794,55.6683,-2.5625
15795,55.6858,-2.275
15796,55.7167,-2.1925
15797,55.75,-2.1
15798,54.8667,11.8667
15799,31.0417,34.2167
15800,36.251,-5.4958
15801,36.0542,-5.5175
15802,54.6823,11.5989
15803,57.78,16.6092
15804,46.725,-1.9083
15805,56.1192,12.855
15806,37.1083,28.15
15807,35.5567,27.1508
15808,39.5958,8.6192
15809,39.575,8.7
15810,55.2958,-3.3825
15811,55.225,-3.5225
15812,55.1625,-3.2825
15813,55.0075,-3.2475
15814,43.3092,40.2758
15815,51.1833,1.0492
15816,51.1925,1.1592
15817,51.2917,1.1241
15818,51.3042,1.3183
15819,40.6679,22.81
15820,43.7058,3.8608
15821,31.0792,33.9477
15822,29.2358,34.0833
15823,29.4917,33.6958
15824,29.3958,33.4792
15825,29.4792,33.3658
15826,29.4042,33.7925
15827,29.5083,34.2475
15828,29.7042,33.6608
15829,29.1475,33.7708
15830,29.5417,34.0958
15831,29.6417,34.3858
15832,29.6558,33.8583
15833,29.2742,33.9458
15834,30.0458,33.1875
15835,30.4083,33.7625
15836,30.8375,34.3383
15837,30.5583,33.9125
15838,30.7833,34.0117
15839,30.1692,34.2358
15840,30.4275,34.4125
15841,30.8608,34.2725
15842,29.9708,34.25
15843,30.8792,34.5992
15844,30.7117,33.4775
15845,30.7542,33.9167
15846,30.675,34.4825
15847,30.1833,33.3508
15848,30.5992,33.7433
15849,30.525,33.6083
15850,30.4875,33.355
15851,30.6025,34.5575
15852,30.6458,34.65
15853,30.1625,34.5167
15854,30.2917,34.4575
15855,30.4458,34.2542
15856,29.8692,33.3242
15857,30.0458,33.7317
15858,30.1917,34.0683
15859,29.9408,34.3408
15860,30.0508,34.1542
15861,29.9625,33.5025
15862,29.8125,34.0158
15863,30.4583,33.8392
15864,29.9225,33.2417
15865,29.9525,33.5542
15866,30.575,34.3625
15867,30.7433,33.6492
15868,29.5425,34.1542
15869,29.8142,33.4125
15870,29.3708,34.0492
15871,30.5725,33.5292
15872,29.4167,33.6167
15873,30.8442,34.4408
15874,29.7417,33.7342
15875,30.2042,34.1608
15876,29.2842,33.5758
15877,30.21,34.1992
15878,30.6667,33.785
15879,29.5658,33.9758
15880,29.8458,34.1833
15881,30.885,34.3092
15882,29.9108,34.0575
15883,29.625,33.4167
15884,30.1375,33.4708
15885,30.3292,34.3417
15886,30.0292,33.9833
15887,30.6575,33.6875
15888,30.2492,33.535
15889,29.7892,33.6258
15890,29.7375,33.9567
15891,29.9092,33.8583
15892,30.2375,33.7158
